Date,Open,High,Low,Close,Adj Close,Volume
2010-03-31,-,-,-,3206.79,3206.79,-
2010-04-01,-,-,-,3207,3207,-
2010-04-05,-,-,-,3271.21,3271.21,-
2010-04-06,-,-,-,3239.24,3239.24,-
2010-04-07,-,-,-,3280.92,3280.92,-
2010-04-08,-,-,-,3244,3244,-
2010-04-09,-,-,-,3282.6,3282.6,-
2010-04-12,-,-,-,3263.52,3263.52,-
2010-04-13,-,-,-,3222.1,3222.1,-
2010-04-15,-,-,-,3212.86,3212.86,-
2010-04-16,-,-,-,3190.21,3190.21,-
2010-04-19,-,-,-,3152.99,3152.99,-
2010-04-20,-,-,-,3187.49,3187.49,-
2010-04-21,-,-,-,3222.66,3222.66,-
2010-04-22,-,-,-,3252.21,3252.21,-
2010-04-23,-,-,-,3252.63,3252.63,-
2010-04-26,-,-,-,3244.25,3244.25,-
2010-04-27,-,-,-,3217.01,3217.01,-
2010-04-28,-,-,-,3182.19,3182.19,-
2010-04-29,-,-,-,3199.97,3199.97,-
2010-04-30,-,-,-,3255.64,3255.64,-
2010-05-03,-,-,-,3237.68,3237.68,-
2010-05-04,-,-,-,3211.5,3211.5,-
2010-05-05,-,-,-,3211.17,3211.17,-
2010-05-06,-,-,-,3199.97,3199.97,-
2010-05-07,-,-,-,3147.2,3147.2,-
2010-05-10,-,-,-,3242.38,3242.38,-
2010-05-11,-,-,-,3231.19,3231.19,-
2010-05-12,-,-,-,3225.46,3225.46,-
2010-05-13,-,-,-,3285.2,3285.2,-
2010-05-14,-,-,-,3241.19,3241.19,-
2010-05-17,-,-,-,3202.13,3202.13,-
2010-05-18,-,-,-,3200.06,3200.06,-
2010-05-19,-,-,-,3104.98,3104.98,-
2010-05-20,-,-,-,3085.76,3085.76,-
2010-05-21,-,-,-,3087.03,3087.03,-
2010-05-24,-,-,-,3068.07,3068.07,-
2010-05-25,-,-,-,2997.51,2997.51,-
2010-05-26,-,-,-,3057.02,3057.02,-
2010-05-27,-,-,-,3122.24,3122.24,-
2010-05-28,-,-,-,3160.65,3160.65,-
2010-05-31,-,-,-,3214.74,3214.74,-
2010-06-01,-,-,-,3175.48,3175.48,-
2010-06-02,-,-,-,3237.07,3237.07,-
2010-06-03,-,-,-,3275.21,3275.21,-
2010-06-04,-,-,-,3298.81,3298.81,-
2010-06-07,-,-,-,3248.34,3248.34,-
2010-06-08,-,-,-,3214.02,3214.02,-
2010-06-09,-,-,-,3223.25,3223.25,-
2010-06-10,-,-,-,3312.78,3312.78,-
2010-06-11,-,-,-,3343.33,3343.33,-
2010-06-14,-,-,-,3346.68,3346.68,-
2010-06-15,-,-,-,3348.34,3348.34,-
2010-06-16,-,-,-,3398.04,3398.04,-
2010-06-17,-,-,-,3423.39,3423.39,-
2010-06-18,-,-,-,3394.27,3394.27,-
2010-06-21,-,-,-,3436.24,3436.24,-
2010-06-22,-,-,-,3430.69,3430.69,-
2010-06-23,-,-,-,3456.97,3456.97,-
2010-06-24,-,-,-,3462.63,3462.63,-
2010-06-25,-,-,-,3435.58,3435.58,-
2010-06-28,-,-,-,3474.66,3474.66,-
2010-06-29,-,-,-,3451.83,3451.83,-
2010-06-30,-,-,-,3484.35,3484.35,-
2010-07-01,-,-,-,3444,3444,-
2010-07-02,-,-,-,3436.54,3436.54,-
2010-07-05,-,-,-,3433.84,3433.84,-
2010-07-06,-,-,-,3465.22,3465.22,-
2010-07-07,-,-,-,3441.46,3441.46,-
2010-07-08,-,-,-,3475.45,3475.45,-
2010-07-09,-,-,-,3513.55,3513.55,-
2010-07-12,-,-,-,3507.02,3507.02,-
2010-07-13,-,-,-,3513.58,3513.58,-
2010-07-14,-,-,-,3512.4,3512.4,-
2010-07-15,-,-,-,3500.15,3500.15,-
2010-07-16,-,-,-,3503.97,3503.97,-
2010-07-19,-,-,-,3495.55,3495.55,-
2010-07-20,-,-,-,3475.01,3475.01,-
2010-07-21,-,-,-,3503.38,3503.38,-
2010-07-22,-,-,-,3546.59,3546.59,-
2010-07-23,-,-,-,3537.01,3537.01,-
2010-07-26,-,-,-,3424.1,3424.1,-
2010-07-27,-,-,-,3495.31,3495.31,-
2010-07-28,-,-,-,3515.96,3515.96,-
2010-07-29,-,-,-,3526.82,3526.82,-
2010-07-30,-,-,-,3515.02,3515.02,-
2010-08-02,-,-,-,3531.9,3531.9,-
2010-08-03,-,-,-,3535.36,3535.36,-
2010-08-04,-,-,-,3550.45,3550.45,-
2010-08-05,-,-,-,3571.79,3571.79,-
2010-08-06,-,-,-,3573.31,3573.31,-
2010-08-09,-,-,-,3615.72,3615.72,-
2010-08-10,-,-,-,3606.38,3606.38,-
2010-08-11,-,-,-,3604.74,3604.74,-
2010-08-12,-,-,-,3634.45,3634.45,-
2010-08-13,-,-,-,3653.14,3653.14,-
2010-08-16,-,-,-,3648.42,3648.42,-
2010-08-17,-,-,-,3645.43,3645.43,-
2010-08-18,-,-,-,3691.46,3691.46,-
2010-08-19,-,-,-,3697.89,3697.89,-
2010-08-20,-,-,-,3702.55,3702.55,-
2010-08-23,-,-,-,3719.19,3719.19,-
2010-08-24,-,-,-,3712.23,3712.23,-
2010-08-25,-,-,-,3654.4,3654.4,-
2010-08-26,-,-,-,3655.37,3655.37,-
2010-08-27,-,-,-,3632.68,3632.68,-
2010-08-30,-,-,-,3645.85,3645.85,-
2010-08-31,-,-,-,3664.13,3664.13,-
2010-09-01,-,-,-,3683.93,3683.93,-
2010-09-02,-,-,-,3696.18,3696.18,-
2010-09-03,-,-,-,3750.9,3750.9,-
2010-09-06,-,-,-,3813.91,3813.91,-
2010-09-07,-,-,-,3807.36,3807.36,-
2010-09-08,-,-,-,3792.92,3792.92,-
2010-09-09,-,-,-,3792.3,3792.3,-
2010-09-13,-,-,-,3816.52,3816.52,-
2010-09-14,-,-,-,3856.44,3856.44,-
2010-09-15,-,-,-,3850.18,3850.18,-
2010-09-16,-,-,-,3831.03,3831.03,-
2010-09-17,-,-,-,3850.62,3850.62,-
2010-09-20,-,-,-,3899.86,3899.86,-
2010-09-21,-,-,-,3906.45,3906.45,-
2010-09-22,-,-,-,3902.47,3902.47,-
2010-09-23,-,-,-,3904.08,3904.08,-
2010-09-24,-,-,-,3944.34,3944.34,-
2010-09-27,-,-,-,3952.86,3952.86,-
2010-09-28,-,-,-,3954.08,3954.08,-
2010-09-29,-,-,-,3961.01,3961.01,-
2010-09-30,-,-,-,3944.87,3944.87,-
2010-10-01,-,-,-,4035.91,4035.91,-
2010-10-04,-,-,-,4052.86,4052.86,-
2010-10-05,-,-,-,4089.91,4089.91,-
2010-10-06,-,-,-,4118.42,4118.42,-
2010-10-07,-,-,-,4074.3,4074.3,-
2010-10-08,-,-,-,4018.24,4018.24,-
2010-10-11,-,-,-,4094.91,4094.91,-
2010-10-12,-,-,-,4087.66,4087.66,-
2010-10-13,-,-,-,4139.52,4139.52,-
2010-10-14,-,-,-,4111.2,4111.2,-
2010-10-15,-,-,-,4031.5,4031.5,-
2010-10-18,-,-,-,4022.24,4022.24,-
2010-10-19,-,-,-,4039.62,4039.62,-
2010-10-20,-,-,-,4019.4,4019.4,-
2010-10-21,-,-,-,4055.16,4055.16,-
2010-10-22,-,-,-,4022.12,4022.12,-
2010-10-25,-,-,-,4064.35,4064.35,-
2010-10-26,-,-,-,4104.95,4104.95,-
2010-10-27,-,-,-,4087.15,4087.15,-
2010-10-28,-,-,-,4097.98,4097.98,-
2010-10-29,-,-,-,4080,4080,-
2010-11-01,-,-,-,4117.47,4117.47,-
2010-11-02,-,-,-,4096.67,4096.67,-
2010-11-03,-,-,-,4144.79,4144.79,-
2010-11-04,-,-,-,4210.92,4210.92,-
2010-11-05,-,-,-,4237.8,4237.8,-
2010-11-08,-,-,-,4225.36,4225.36,-
2010-11-09,-,-,-,4228.72,4228.72,-
2010-11-10,-,-,-,4259.94,4259.94,-
2010-11-11,-,-,-,4231.16,4231.16,-
2010-11-12,-,-,-,4157,4157,-
2010-11-15,-,-,-,4181.6,4181.6,-
2010-11-16,-,-,-,4104.43,4104.43,-
2010-11-18,-,-,-,4162.44,4162.44,-
2010-11-19,-,-,-,4097.31,4097.31,-
2010-11-22,-,-,-,4165.02,4165.02,-
2010-11-23,-,-,-,4167.6,4167.6,-
2010-11-24,-,-,-,4173.91,4173.91,-
2010-11-25,-,-,-,4141.7,4141.7,-
2010-11-26,-,-,-,4070.41,4070.41,-
2010-11-29,-,-,-,4105.8,4105.8,-
2010-11-30,-,-,-,4156.58,4156.58,-
2010-12-01,-,-,-,4242.59,4242.59,-
2010-12-02,-,-,-,4229.53,4229.53,-
2010-12-03,-,-,-,4242.92,4242.92,-
2010-12-06,-,-,-,4252.33,4252.33,-
2010-12-07,-,-,-,4256.72,4256.72,-
2010-12-08,-,-,-,4215.96,4215.96,-
2010-12-09,-,-,-,4068.31,4068.31,-
2010-12-10,-,-,-,4082.91,4082.91,-
2010-12-13,-,-,-,4109.78,4109.78,-
2010-12-14,-,-,-,4102.47,4102.47,-
2010-12-15,-,-,-,4067.25,4067.25,-
2010-12-16,-,-,-,4069.68,4069.68,-
2010-12-20,-,-,-,4165.74,4165.74,-
2010-12-21,-,-,-,4183.14,4183.14,-
2010-12-22,-,-,-,4176.01,4176.01,-
2010-12-23,-,-,-,4150.26,4150.26,-
2010-12-24,-,-,-,4123.5,4123.5,-
2010-12-27,-,-,-,4123.16,4123.16,-
2010-12-28,-,-,-,4105.34,4105.34,-
2010-12-29,-,-,-,4137.53,4137.53,-
2010-12-30,-,-,-,4175.62,4175.62,-
2010-12-31,-,-,-,4206.08,4206.08,-
2008-01-01,-,-,-,2370.46,2370.46,-
2008-01-02,-,-,-,2392.41,2392.41,-
2008-01-03,-,-,-,2383.54,2383.54,-
2008-01-04,-,-,-,2376.58,2376.58,-
2008-01-07,-,-,-,2375.87,2375.87,-
2008-01-08,-,-,-,2339.48,2339.48,-
2008-01-09,-,-,-,2315.66,2315.66,-
2008-01-10,-,-,-,2268.78,2268.78,-
2008-01-11,-,-,-,2257.03,2257.03,-
2008-01-14,-,-,-,2248.59,2248.59,-
2008-01-15,-,-,-,2233.4,2233.4,-
2008-01-16,-,-,-,2201.87,2201.87,-
2008-01-17,-,-,-,2219,2219,-
2008-01-18,-,-,-,2157.77,2157.77,-
2008-01-21,-,-,-,1959.56,1959.56,-
2008-01-22,-,-,-,1875.8,1875.8,-
2008-01-23,-,-,-,1946.54,1946.54,-
2008-01-24,-,-,-,1903.66,1903.66,-
2008-01-25,-,-,-,2012.1,2012.1,-
2008-01-28,-,-,-,2044.12,2044.12,-
2008-01-29,-,-,-,2035.14,2035.14,-
2008-01-30,-,-,-,1987.49,1987.49,-
2008-01-31,-,-,-,1988.42,1988.42,-
2008-02-01,-,-,-,2060.92,2060.92,-
2008-02-04,-,-,-,2103.99,2103.99,-
2008-02-05,-,-,-,2070.91,2070.91,-
2008-02-06,-,-,-,2026.41,2026.41,-
2008-02-07,-,-,-,1980.86,1980.86,-
2008-02-08,-,-,-,1962.52,1962.52,-
2008-02-11,-,-,-,1909.05,1909.05,-
2008-02-12,-,-,-,1879.3,1879.3,-
2008-02-13,-,-,-,1894.94,1894.94,-
2008-02-14,-,-,-,1944.9,1944.9,-
2008-02-15,-,-,-,1975.09,1975.09,-
2008-02-18,-,-,-,1984.37,1984.37,-
2008-02-19,-,-,-,2017.67,2017.67,-
2008-02-20,-,-,-,1971.85,1971.85,-
2008-02-21,-,-,-,1982.18,1982.18,-
2008-02-22,-,-,-,1950.91,1950.91,-
2008-02-25,-,-,-,1962.34,1962.34,-
2008-02-26,-,-,-,1979.65,1979.65,-
2008-02-27,-,-,-,1991.27,1991.27,-
2008-02-28,-,-,-,2005.96,2005.96,-
2008-02-29,-,-,-,2031.77,2031.77,-
2008-03-03,-,-,-,2016.79,2016.79,-
2008-03-04,-,-,-,2014.41,2014.41,-
2008-03-05,-,-,-,2017.71,2017.71,-
2008-03-07,-,-,-,1930.09,1930.09,-
2008-03-10,-,-,-,1932.83,1932.83,-
2008-03-11,-,-,-,1942.22,1942.22,-
2008-03-12,-,-,-,1935.38,1935.38,-
2008-03-13,-,-,-,1890.62,1890.62,-
2008-03-14,-,-,-,1888.08,1888.08,-
2008-03-17,-,-,-,1803.42,1803.42,-
2008-03-18,-,-,-,1798.33,1798.33,-
2008-03-19,-,-,-,1823.12,1823.12,-
2008-03-24,-,-,-,1816.66,1816.66,-
2008-03-25,-,-,-,1886.5,1886.5,-
2008-03-26,-,-,-,1894.51,1894.51,-
2008-03-27,-,-,-,1874.83,1874.83,-
2008-03-28,-,-,-,1901.37,1901.37,-
2008-03-31,-,-,-,1878.43,1878.43,-
2008-04-01,-,-,-,1860.57,1860.57,-
2008-04-02,-,-,-,1880.33,1880.33,-
2008-04-03,-,-,-,1863.22,1863.22,-
2008-04-04,-,-,-,1821.95,1821.95,-
2008-04-07,-,-,-,1842.94,1842.94,-
2008-04-08,-,-,-,1836.1,1836.1,-
2008-04-09,-,-,-,1834.34,1834.34,-
2008-04-10,-,-,-,1830.05,1830.05,-
2008-04-11,-,-,-,1833.55,1833.55,-
2008-04-15,-,-,-,1852.18,1852.18,-
2008-04-16,-,-,-,1855.42,1855.42,-
2008-04-17,-,-,-,1876.75,1876.75,-
2008-04-21,-,-,-,1893.21,1893.21,-
2008-04-22,-,-,-,1897.89,1897.89,-
2008-04-23,-,-,-,1909.85,1909.85,-
2008-04-24,-,-,-,1906.52,1906.52,-
2008-04-25,-,-,-,1917.41,1917.41,-
2008-04-28,-,-,-,1909.23,1909.23,-
2008-04-29,-,-,-,1938.44,1938.44,-
2008-04-30,-,-,-,1971,1971,-
2008-05-02,-,-,-,2019.18,2019.18,-
2008-05-05,-,-,-,2000.4,2000.4,-
2008-05-06,-,-,-,1984.59,1984.59,-
2008-05-07,-,-,-,1992.18,1992.18,-
2008-05-08,-,-,-,1983.04,1983.04,-
2008-05-09,-,-,-,1964.4,1964.4,-
2008-05-12,-,-,-,1946.19,1946.19,-
2008-05-13,-,-,-,1943.55,1943.55,-
2008-05-14,-,-,-,1965.97,1965.97,-
2008-05-15,-,-,-,1974.21,1974.21,-
2008-05-16,-,-,-,1988.71,1988.71,-
2008-05-20,-,-,-,1988.79,1988.79,-
2008-05-21,-,-,-,1995.01,1995.01,-
2008-05-22,-,-,-,1958.8,1958.8,-
2008-05-23,-,-,-,1931.82,1931.82,-
2008-05-26,-,-,-,1892.73,1892.73,-
2008-05-27,-,-,-,1896.01,1896.01,-
2008-05-28,-,-,-,1905.68,1905.68,-
2008-05-29,-,-,-,1848.96,1848.96,-
2008-05-30,-,-,-,1816.79,1816.79,-
2008-06-02,-,-,-,1822.94,1822.94,-
2008-06-03,-,-,-,1825.99,1825.99,-
2008-06-04,-,-,-,1765.2,1765.2,-
2008-06-05,-,-,-,1766.03,1766.03,-
2008-06-06,-,-,-,1765.84,1765.84,-
2008-06-09,-,-,-,1731.14,1731.14,-
2008-06-10,-,-,-,1724.62,1724.62,-
2008-06-11,-,-,-,1736.53,1736.53,-
2008-06-12,-,-,-,1735.3,1735.3,-
2008-06-13,-,-,-,1723.37,1723.37,-
2008-06-16,-,-,-,1718.56,1718.56,-
2008-06-17,-,-,-,1742.04,1742.04,-
2008-06-18,-,-,-,1738.96,1738.96,-
2008-06-19,-,-,-,1735.22,1735.22,-
2008-06-20,-,-,-,1690.06,1690.06,-
2008-06-23,-,-,-,1643.71,1643.71,-
2008-06-24,-,-,-,1606.49,1606.49,-
2008-06-25,-,-,-,1614.28,1614.28,-
2008-06-26,-,-,-,1628.06,1628.06,-
2008-06-27,-,-,-,1544.51,1544.51,-
2008-06-30,-,-,-,1511.52,1511.52,-
2008-07-01,-,-,-,1443.59,1443.59,-
2008-07-02,-,-,-,1470.7,1470.7,-
2008-07-03,-,-,-,1415.52,1415.52,-
2008-07-04,-,-,-,1434.82,1434.82,-
2008-07-07,-,-,-,1468.66,1468.66,-
2008-07-08,-,-,-,1466.57,1466.57,-
2008-07-09,-,-,-,1512.33,1512.33,-
2008-07-10,-,-,-,1502,1502,-
2008-07-11,-,-,-,1488.9,1488.9,-
2008-07-14,-,-,-,1500.5,1500.5,-
2008-07-15,-,-,-,1464.86,1464.86,-
2008-07-16,-,-,-,1427.08,1427.08,-
2008-07-17,-,-,-,1483.98,1483.98,-
2008-07-18,-,-,-,1507.34,1507.34,-
2008-07-21,-,-,-,1536.6,1536.6,-
2008-07-22,-,-,-,1520.25,1520.25,-
2008-07-23,-,-,-,1577.01,1577.01,-
2008-07-24,-,-,-,1583.15,1583.15,-
2008-07-25,-,-,-,1568.36,1568.36,-
2008-07-28,-,-,-,1567.65,1567.65,-
2008-07-29,-,-,-,1506.42,1506.42,-
2008-07-30,-,-,-,1549.1,1549.1,-
2008-07-31,-,-,-,1551.42,1551.42,-
2008-08-01,-,-,-,1540.52,1540.52,-
2008-08-04,-,-,-,1546.63,1546.63,-
2008-08-05,-,-,-,1604.72,1604.72,-
2008-08-06,-,-,-,1647.2,1647.2,-
2008-08-07,-,-,-,1668.53,1668.53,-
2008-08-08,-,-,-,1667.42,1667.42,-
2008-08-11,-,-,-,1706.42,1706.42,-
2008-08-12,-,-,-,1674.46,1674.46,-
2008-08-13,-,-,-,1669.73,1669.73,-
2008-08-14,-,-,-,1645.84,1645.84,-
2008-08-18,-,-,-,1623.18,1623.18,-
2008-08-19,-,-,-,1605.88,1605.88,-
2008-08-20,-,-,-,1617.85,1617.85,-
2008-08-21,-,-,-,1590.66,1590.66,-
2008-08-22,-,-,-,1609.42,1609.42,-
2008-08-25,-,-,-,1614.78,1614.78,-
2008-08-26,-,-,-,1642.59,1642.59,-
2008-08-27,-,-,-,1646.78,1646.78,-
2008-08-28,-,-,-,1642.17,1642.17,-
2008-08-29,-,-,-,1676.78,1676.78,-
2008-09-01,-,-,-,1674.21,1674.21,-
2008-09-02,-,-,-,1695.34,1695.34,-
2008-09-04,-,-,-,1694.18,1694.18,-
2008-09-05,-,-,-,1672.59,1672.59,-
2008-09-08,-,-,-,1700.73,1700.73,-
2008-09-09,-,-,-,1685.53,1685.53,-
2008-09-10,-,-,-,1682.51,1682.51,-
2008-09-11,-,-,-,1668.81,1668.81,-
2008-09-12,-,-,-,1668.02,1668.02,-
2008-09-15,-,-,-,1640.93,1640.93,-
2008-09-16,-,-,-,1637.71,1637.71,-
2008-09-17,-,-,-,1637.52,1637.52,-
2008-09-18,-,-,-,1649.41,1649.41,-
2008-09-19,-,-,-,1664.02,1664.02,-
2008-09-22,-,-,-,1649.94,1649.94,-
2008-09-23,-,-,-,1620.15,1620.15,-
2008-09-24,-,-,-,1619.27,1619.27,-
2008-09-25,-,-,-,1624.26,1624.26,-
2008-09-26,-,-,-,1580.82,1580.82,-
2008-09-29,-,-,-,1534.41,1534.41,-
2008-09-30,-,-,-,1554.77,1554.77,-
2008-10-01,-,-,-,1566.58,1566.58,-
2008-10-03,-,-,-,1548.38,1548.38,-
2008-10-06,-,-,-,1493.73,1493.73,-
2008-10-07,-,-,-,1489.33,1489.33,-
2008-10-08,-,-,-,1452.92,1452.92,-
2008-10-10,-,-,-,1378.57,1378.57,-
2008-10-13,-,-,-,1432.49,1432.49,-
2008-10-14,-,-,-,1448.56,1448.56,-
2008-10-15,-,-,-,1399.8,1399.8,-
2008-10-16,-,-,-,1355.29,1355.29,-
2008-10-17,-,-,-,1315.66,1315.66,-
2008-10-20,-,-,-,1314.09,1314.09,-
2008-10-21,-,-,-,1335.69,1335.69,-
2008-10-22,-,-,-,1282.55,1282.55,-
2008-10-23,-,-,-,1198.58,1198.58,-
2008-10-24,-,-,-,1081.11,1081.11,-
2008-10-27,-,-,-,1018.05,1018.05,-
2008-10-28,-,-,-,1078.47,1078.47,-
2008-10-29,-,-,-,1101.05,1101.05,-
2008-10-31,-,-,-,1160.13,1160.13,-
2008-11-03,-,-,-,1183.16,1183.16,-
2008-11-04,-,-,-,1198.66,1198.66,-
2008-11-05,-,-,-,1175.82,1175.82,-
2008-11-06,-,-,-,1142.64,1142.64,-
2008-11-07,-,-,-,1146.18,1146.18,-
2008-11-10,-,-,-,1166.92,1166.92,-
2008-11-11,-,-,-,1122.01,1122.01,-
2008-11-12,-,-,-,1095.38,1095.38,-
2008-11-14,-,-,-,1049.84,1049.84,-
2008-11-17,-,-,-,1036.12,1036.12,-
2008-11-18,-,-,-,1009.85,1009.85,-
2008-11-19,-,-,-,1011.94,1011.94,-
2008-11-20,-,-,-,971.74,971.74,-
2008-11-21,-,-,-,986.58,986.58,-
2008-11-24,-,-,-,996.13,996.13,-
2008-11-25,-,-,-,990.5,990.5,-
2008-11-26,-,-,-,998.02,998.02,-
2008-11-28,-,-,-,1006.05,1006.05,-
2008-12-01,-,-,-,962.77,962.77,-
2008-12-02,-,-,-,933.07,933.07,-
2008-12-03,-,-,-,942.18,942.18,-
2008-12-04,-,-,-,972.9,972.9,-
2008-12-05,-,-,-,976.14,976.14,-
2008-12-08,-,-,-,988.35,988.35,-
2008-12-10,-,-,-,1026.43,1026.43,-
2008-12-11,-,-,-,1036.65,1036.65,-
2008-12-12,-,-,-,1034.88,1034.88,-
2008-12-15,-,-,-,1058.52,1058.52,-
2008-12-16,-,-,-,1073.82,1073.82,-
2008-12-17,-,-,-,1066.26,1066.26,-
2008-12-18,-,-,-,1094.09,1094.09,-
2008-12-19,-,-,-,1116.97,1116.97,-
2008-12-22,-,-,-,1098.55,1098.55,-
2008-12-23,-,-,-,1072.56,1072.56,-
2008-12-24,-,-,-,1050.61,1050.61,-
2008-12-26,-,-,-,1033.43,1033.43,-
2008-12-29,-,-,-,1024.12,1024.12,-
2008-12-30,-,-,-,1055.06,1055.06,-
2007-01-02,-,-,-,2307.29,2307.29,-
2007-01-03,-,-,-,2318.95,2318.95,-
2007-01-04,-,-,-,2304.58,2304.58,-
2007-01-05,-,-,-,2272.25,2272.25,-
2007-01-08,-,-,-,2238.06,2238.06,-
2007-01-09,-,-,-,2221.52,2221.52,-
2007-01-10,-,-,-,2211.55,2211.55,-
2007-01-11,-,-,-,2249.36,2249.36,-
2007-01-12,-,-,-,2283.29,2283.29,-
2007-01-15,-,-,-,2287.1,2287.1,-
2007-01-16,-,-,-,2298.89,2298.89,-
2007-01-17,-,-,-,2296.12,2296.12,-
2007-01-18,-,-,-,2300.8,2300.8,-
2007-01-19,-,-,-,2279.38,2279.38,-
2007-01-22,-,-,-,2290.5,2290.5,-
2007-01-23,-,-,-,2272,2272,-
2007-01-24,-,-,-,2251.2,2251.2,-
2007-01-25,-,-,-,2271.13,2271.13,-
2007-01-29,-,-,-,2255.47,2255.47,-
2007-01-31,-,-,-,2234.81,2234.81,-
2007-02-01,-,-,-,2266.64,2266.64,-
2007-02-02,-,-,-,2270.43,2270.43,-
2007-02-05,-,-,-,2310.63,2310.63,-
2007-02-06,-,-,-,2315.16,2315.16,-
2007-02-07,-,-,-,2339.63,2339.63,-
2007-02-08,-,-,-,2327.11,2327.11,-
2007-02-09,-,-,-,2313.68,2313.68,-
2007-02-12,-,-,-,2242.63,2242.63,-
2007-02-13,-,-,-,2227.06,2227.06,-
2007-02-14,-,-,-,2195.48,2195.48,-
2007-02-15,-,-,-,2256.39,2256.39,-
2007-02-19,-,-,-,2259.62,2259.62,-
2007-02-20,-,-,-,2227.75,2227.75,-
2007-02-21,-,-,-,2238.52,2238.52,-
2007-02-22,-,-,-,2191.73,2191.73,-
2007-02-23,-,-,-,2150.72,2150.72,-
2007-02-26,-,-,-,2164.34,2164.34,-
2007-02-27,-,-,-,2146.03,2146.03,-
2007-02-28,-,-,-,2067.7,2067.7,-
2007-03-01,-,-,-,2050.61,2050.61,-
2007-03-02,-,-,-,2029.46,2029.46,-
2007-03-05,-,-,-,1926.14,1926.14,-
2007-03-06,-,-,-,1930.75,1930.75,-
2007-03-07,-,-,-,1938.44,1938.44,-
2007-03-08,-,-,-,1980.25,1980.25,-
2007-03-09,-,-,-,1962.51,1962.51,-
2007-03-12,-,-,-,1985.19,1985.19,-
2007-03-13,-,-,-,2000.5,2000.5,-
2007-03-14,-,-,-,1961.79,1961.79,-
2007-03-15,-,-,-,1948.4,1948.4,-
2007-03-16,-,-,-,1933.94,1933.94,-
2007-03-19,-,-,-,1956.55,1956.55,-
2007-03-20,-,-,-,1961.81,1961.81,-
2007-03-21,-,-,-,1976.76,1976.76,-
2007-03-22,-,-,-,2041.02,2041.02,-
2007-03-23,-,-,-,2036.86,2036.86,-
2007-03-26,-,-,-,1998.14,1998.14,-
2007-03-28,-,-,-,1947.24,1947.24,-
2007-03-29,-,-,-,1946.11,1946.11,-
2007-03-30,-,-,-,1970.92,1970.92,-
2007-04-02,-,-,-,1849.15,1849.15,-
2007-04-03,-,-,-,1865.64,1865.64,-
2007-04-04,-,-,-,1853.64,1853.64,-
2007-04-05,-,-,-,1858.42,1858.42,-
2007-04-09,-,-,-,1892.85,1892.85,-
2007-04-10,-,-,-,1896.93,1896.93,-
2007-04-11,-,-,-,1899.74,1899.74,-
2007-04-12,-,-,-,1886.23,1886.23,-
2007-04-13,-,-,-,1935.22,1935.22,-
2007-04-16,-,-,-,1966.94,1966.94,-
2007-04-17,-,-,-,1955.91,1955.91,-
2007-04-18,-,-,-,1946.11,1946.11,-
2007-04-19,-,-,-,1938.99,1938.99,-
2007-04-20,-,-,-,1947.72,1947.72,-
2007-04-23,-,-,-,1934.14,1934.14,-
2007-04-24,-,-,-,1968.55,1968.55,-
2007-04-25,-,-,-,1993.08,1993.08,-
2007-04-26,-,-,-,2006.44,2006.44,-
2007-04-27,-,-,-,1996.3,1996.3,-
2007-04-30,-,-,-,2019.44,2019.44,-
2007-05-03,-,-,-,2038.31,2038.31,-
2007-05-04,-,-,-,2037.03,2037.03,-
2007-05-07,-,-,-,2030.14,2030.14,-
2007-05-08,-,-,-,2007.14,2007.14,-
2007-05-09,-,-,-,2016.02,2016.02,-
2007-05-10,-,-,-,2012.78,2012.78,-
2007-05-11,-,-,-,2022.28,2022.28,-
2007-05-14,-,-,-,2018.43,2018.43,-
2007-05-15,-,-,-,2014.13,2014.13,-
2007-05-16,-,-,-,2030.51,2030.51,-
2007-05-17,-,-,-,2019.28,2019.28,-
2007-05-18,-,-,-,1984.05,1984.05,-
2007-05-21,-,-,-,1977.03,1977.03,-
2007-05-22,-,-,-,1989.11,1989.11,-
2007-05-23,-,-,-,1965.04,1965.04,-
2007-05-24,-,-,-,1970.49,1970.49,-
2007-05-25,-,-,-,1980.11,1980.11,-
2007-05-28,-,-,-,2003.84,2003.84,-
2007-05-29,-,-,-,2015.86,2015.86,-
2007-05-30,-,-,-,2011.42,2011.42,-
2007-05-31,-,-,-,2035.64,2035.64,-
2007-06-01,-,-,-,2044.79,2044.79,-
2007-06-04,-,-,-,2016.87,2016.87,-
2007-06-05,-,-,-,2015.38,2015.38,-
2007-06-06,-,-,-,1974.87,1974.87,-
2007-06-07,-,-,-,1947.72,1947.72,-
2007-06-08,-,-,-,1897.2,1897.2,-
2007-06-11,-,-,-,1902.5,1902.5,-
2007-06-12,-,-,-,1882.66,1882.66,-
2007-06-13,-,-,-,1877.64,1877.64,-
2007-06-14,-,-,-,1895,1895,-
2007-06-15,-,-,-,1899.49,1899.49,-
2007-06-18,-,-,-,1883.55,1883.55,-
2007-06-19,-,-,-,1911.83,1911.83,-
2007-06-20,-,-,-,1938.13,1938.13,-
2007-06-21,-,-,-,1945.16,1945.16,-
2007-06-22,-,-,-,1952.98,1952.98,-
2007-06-25,-,-,-,1935.51,1935.51,-
2007-06-26,-,-,-,1944.64,1944.64,-
2007-06-27,-,-,-,1923.86,1923.86,-
2007-06-28,-,-,-,1910.48,1910.48,-
2007-06-29,-,-,-,1927.03,1927.03,-
2007-07-02,-,-,-,1943.76,1943.76,-
